Date,Close,High,Low,Open,Volume
1999-10-22,0.5562611222267151,0.5811824751158877,0.5520294900365081,0.5802420789242144,419507200
1999-10-25,0.5604936480522156,0.5727192012055075,0.554850617587815,0.5586120519494512,326592000
1999-10-26,0.5647251605987549,0.5680164463562061,0.5515592139833412,0.5637848147640977,361435200
1999-10-27,0.5745998620986938,0.5764806041251355,0.5524995988968029,0.5595531725255988,443072000
1999-10-28,0.5858851075172424,0.5943484221005233,0.5722481573936209,0.5797719295974165,504089600
1999-10-29,0.602812647819519,0.6098653693771319,0.5929379838288809,0.5929379838288809,523051200
1999-11-01,0.5840035080909729,0.6070441166450136,0.5821227661093462,0.6018721389756686,278577600
1999-11-02,0.6037529110908508,0.6145679699542765,0.5816526454740947,0.5868255278657867,399235200
1999-11-03,0.613157331943512,0.6263232789126877,0.6093949942458804,0.6140976778034358,328462400
1999-11-04,0.6291444897651672,0.6423104393093504,0.6065740250762627,0.6173890843987963,379086400
1999-11-05,0.6644099354743958,0.6648809372532947,0.6319656574672637,0.6366674887250133,416808000
1999-11-08,0.7250676155090332,0.7352945008873047,0.6526553405853227,0.660178260070431,950924800
1999-11-09,0.6742847561836243,0.7109615295734674,0.6620591483123,0.7100211831934311,809177600
1999-11-10,0.6879206895828247,0.7015567875680204,0.6629993337015406,0.6639396797820062,577897600
1999-11-11,0.6940339803695679,0.6968550690866613,0.6761653440585467,0.6890961961925866,269875200
1999-11-12,0.6818081736564636,0.6921530331110058,0.6573570209784132,0.6916828350558463,279059200
1999-11-15,0.6728737950325012,0.6987354892262831,0.6658210759871203,0.6742843388415773,259907200
1999-11-16,0.6860398650169373,0.6902714972082951,0.6658211962181393,0.6771055487284268,233856000
1999-11-17,0.6789871454238892,0.712841960834713,0.6771055494522968,0.6822784316509442,364571200
1999-11-18,0.6742847561836243,0.6855699674507826,0.665351289788826,0.6850998193728293,364784000
1999-11-19,0.6954445838928223,0.6987358208600201,0.6625292509976216,0.673344312625988,312513600
1999-11-22,0.6818081736564636,0.6902714373047149,0.6714633142019215,0.6902714373047149,202361600
1999-11-23,0.6982656121253967,0.7166035425618515,0.6658213340960107,0.6902716401493209,543312000
1999-11-24,0.7123717069625854,0.7147225968126415,0.6898012960653873,0.699675957559132,215107200
1999-11-26,0.715192973613739,0.7184851142156385,0.708140252076847,0.7128420831761472,132070400
1999-11-29,0.7114315032958984,0.7504591554279245,0.7015567896039092,0.7090805627517415,464161600
1999-11-30,0.7363528609275818,0.780552491954075,0.7325913761380042,0.7382335530982567,843180800
1999-12-01,0.7753806114196777,0.7861956725902003,0.7528101428741165,0.7598637690024541,618564800
1999-12-02,0.8289844989776611,0.8322757849742649,0.7655057012108668,0.7758505608498901,567358400
1999-12-03,0.8651910424232483,0.8694227244820175,0.8416802857969565,0.8440312258545065,647920000
1999-12-06,0.8727141618728638,0.8825888250104225,0.838389145339063,0.861899102459454,466782400
1999-12-07,0.8863505125045776,0.8877610067929179,0.8576676159413178,0.8769468489387353,445020800
1999-12-08,0.8280442953109741,0.8868204194010605,0.8238126626845017,0.8745948658560375,412350400
1999-12-09,0.7918378710746765,0.8350971626353152,0.7589233925179787,0.8350971626353152,855198400
1999-12-10,0.7749103903770447,0.8219311646819553,0.7448170526336421,0.7923079749149003,637761600
1999-12-13,0.7448171973228455,0.7711491052501447,0.7443469990310376,0.7703258313343879,529961600
1999-12-14,0.7137823700904846,0.7504591306936432,0.7128420240382829,0.7401142694130686,435870400
1999-12-15,0.7297694087028503,0.7316510048427435,0.6850995810607846,0.7015567670297009,622977600
1999-12-16,0.739643931388855,0.7401141294380851,0.7071997135268436,0.7372930415909095,463825600
1999-12-17,0.7523399591445923,0.7673866026327186,0.741054700295849,0.758923336521753,495006400
1999-12-20,0.7372929453849792,0.7495185450866261,0.7269480874107411,0.7490483470987499,283987200
1999-12-21,0.7711486220359802,0.775380253338257,0.7368227619675415,0.7387035037321413,307596800
1999-12-22,0.7518696188926697,0.7866656345760717,0.7429353024677875,0.7739698839983825,327073600
1999-12-23,0.7786717414855957,0.7843147718333013,0.760333763703657,0.7659759402414894,229532800
1999-12-27,0.7471676468849182,0.7857251396354744,0.746697499095016,0.7852549416214734,168392000
1999-12-28,0.7387036681175232,0.749518726700201,0.7147226608913416,0.7457572423339498,247576000
1999-12-29,0.7575129270553589,0.768797334103439,0.7184852647926326,0.7283590770135917,284502400
1999-12-30,0.754690945148468,0.7833745954364019,0.749518965278721,0.7687972944857645,207144000
1999-12-31,0.773499608039856,0.7739698060956705,0.74857825727193,0.7593933147966974,163811200
2000-01-03,0.842150866985321,0.8463825512216411,0.7650358850839997,0.7890169023309384,535796800
2000-01-04,0.7711486220359802,0.8322756674951565,0.76127396185435,0.8144078924820497,512377600
2000-01-05,0.7824332118034363,0.8318057242468626,0.7749102926651642,0.7805524694628402,778321600
2000-01-06,0.7147226929664612,0.8050036455635722,0.7147226929664612,0.7984210727392759,767972800
2000-01-07,0.7485783696174622,0.7598636268917186,0.7184850366156273,0.726007955517171,460734400
2000-01-10,0.7354124784469604,0.7692672986890753,0.7128420625616584,0.7673865562589206,505064000
2000-01-11,0.6977953314781189,0.7476380417018296,0.6808679473977438,0.7217763405385411,441548800
2000-01-12,0.6559466123580933,0.7184850760082616,0.6507737295467325,0.7147227374292697,976068800
2000-01-13,0.7278886437416077,0.7429353352753487,0.6959145686267261,0.7108432837245503,1032684800
2000-01-14,0.7556312084197998,0.7692673068772014,0.7476380906746496,0.7523399216880253,390376000
2000-01-18,0.7819632887840271,0.7974809870604501,0.7556313817190811,0.759863869344541,459177600
2000-01-19,0.8017123341560364,0.8181695692894504,0.77773132660131,0.7946587598429743,597643200
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800
2000-01-21,0.8374487161636353,0.859548178450286,0.8289845975482583,0.859548178450286,495924800
2000-01-24,0.7993614673614502,0.8482629258546308,0.7908972984769379,0.8158186527504218,440876800
2000-01-25,0.8445013761520386,0.8510848524888667,0.7702083709970506,0.7899568914914853,497145600
2000-01-26,0.8289844989776611,0.8590778781819748,0.8256932632051615,0.8275739550111315,367158400
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000
2000-01-28,0.7645654082298279,0.8341566395388088,0.7570424893187326,0.8139379694064162,423348800
2000-01-31,0.7805526256561279,0.7814930221266613,0.7109614285441281,0.7598638028561499,701680000
2000-02-01,0.7542205452919006,0.7899569589030533,0.7523398532369561,0.7824331862010578,318035200
2000-02-02,0.7434055209159851,0.7683268748743624,0.7297693737588272,0.7579828678909191,464195200
2000-02-03,0.7772610783576965,0.7843146517600056,0.7542204197703574,0.754690617817896,475193600
2000-02-04,0.8125274181365967,0.8275740594128421,0.779612093037055,0.7819630334272543,425320000
2000-02-07,0.8581374883651733,0.8595480825661799,0.7970104338281692,0.8125273216079736,441067200
2000-02-08,0.8642507791519165,0.8736543388381588,0.8369784872768857,0.8576673029790828,408643200
2000-02-09,0.8473224639892578,0.8811781324231233,0.8459119701808508,0.858607720283284,299364800
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400
2000-02-11,0.8181695342063904,0.8586077249364347,0.8144080499498981,0.8548462406799425,212251200
2000-02-14,0.8713033199310303,0.8717735179353776,0.8172289924840567,0.8224010198595832,367539200
2000-02-15,0.8952845931053162,0.9023381679941569,0.8666018030231659,0.8670720011697981,485744000
2000-02-16,0.8586080074310303,0.8887022016933116,0.8435613623169997,0.8858803090988427,378246400
2000-02-17,0.8642507791519165,0.8689525589950376,0.8510848312883553,0.8666016690734771,289497600
2000-02-18,0.836978554725647,0.8680122327967708,0.8341566126929327,0.8623700563510607,233441600
2000-02-22,0.8562567830085754,0.8797675900208787,0.8026525970464222,0.8285143441324652,422296000
2000-02-23,0.8745948672294617,0.8952845900939504,0.8350970176664932,0.8519073296016928,473099200
2000-02-24,0.8667188286781311,0.8962248891204309,0.840739957078501,0.8825887426009326,376432000
2000-02-25,0.8303951621055603,0.8802379218373516,0.8285144700297118,0.8637806859070585,249144000
2000-02-28,0.8520252704620361,0.865191220542634,0.815348558914919,0.8285145089955168,328328000
2000-02-29,0.8623700141906738,0.8821185348191427,0.8468523723280038,0.8543760439908029,368961600
2000-03-01,0.9803927540779114,0.993558705139106,0.8915231871042574,0.8919933852924093,1077003200
2000-03-02,0.9178547263145447,0.9625246414574533,0.9079800660265369,0.9554718723202502,311259200
2000-03-03,0.9629946947097778,0.9647583640418703,0.9028080473654059,0.9394838916456347,323366400
2000-03-06,0.9455975294113159,0.9714592318002421,0.9404246465130939,0.9479484197633681,210560000
2000-03-07,0.9244372844696045,0.9587631444258633,0.9112713387989763,0.9512393738064985,273011200
2000-03-08,0.9178547263145447,0.9324312661767529,0.8919930326058052,0.9244372974495082,271230400
2000-03-09,0.9197355508804321,0.9404243641595146,0.8896421745344821,0.909390692223996,276718400
2000-03-10,0.9460678100585938,0.962525048440149,0.9103313405032656,0.915504223852509,248606400
2000-03-13,0.9126824140548706,0.9517100736508961,0.89904626319809,0.9187955939108797,303956800
2000-03-14,0.8595483303070068,0.9347825539167527,0.8576675374969119,0.9119769868360909,428579200
2000-03-15,0.8745948672294617,0.9046890552360936,0.8586078289530604,0.8698930866754063,443609600
2000-03-16,0.9145627021789551,0.9178547915660382,0.8614287169773932,0.8825886330644135,378100800
2000-03-17,0.9404242634773254,0.9404242634773254,0.8999860328042721,0.9037484201381302,305043200
2000-03-20,0.9253780841827393,0.9498291942089203,0.920676202623231,0.9291403729266001,204489600
2000-03-21,1.0151890516281128,1.0288251034561553,0.9150342036652638,0.9220869771566476,524328000
2000-03-22,1.0847798585891724,1.0861912565995082,0.9897971219017051,0.9989665381264237,567996800
2000-03-23,1.0631507635116577,1.1313314102351595,1.0532760991853225,1.068322742755027,562564800
2000-03-24,1.0434011220932007,1.0828989639729336,1.0194201173264377,1.0716137084458286,446913600
2000-03-27,1.0499844551086426,1.0890120973579003,1.0297649351393223,1.0354080146917979,279182400
2000-03-28,1.0466934442520142,1.0683226599726734,1.0316458978141887,1.0325862941303814,202966400
2000-03-29,1.0227123498916626,1.0490442481613458,1.0068424351138094,1.0485741504902104,239836800
2000-03-30,0.9460678100585938,1.0358784790103024,0.9437168190533307,1.0048439914655005,414400000
2000-03-31,1.021772027015686,1.032586181681321,0.9479483125800533,0.9587633712796473,404633600
2000-04-03,1.0029629468917847,1.0495143651786705,0.9738099626070068,1.0194201811421506,328563200
2000-04-04,0.9578231573104858,1.0006122981094836,0.8783572513686443,0.9977912093795845,660329600
2000-04-05,0.9808635115623474,0.999671635300626,0.9329016006960379,0.9514745751746883,457665600
2000-04-06,0.9418361186981201,1.01189755857643,0.9272587692104444,0.9827445672211064,259627200
2000-04-07,0.991207480430603,0.9921477760416224,0.944186672987564,0.9573526196094563,242435200
2000-04-10,0.9404242634773254,0.9987311218851253,0.938543572051337,0.9907371537307462,212262400
2000-04-11,0.8985758423805237,0.9394841843697703,0.8882309813429344,0.9291402273661789,541822400
2000-04-12,0.821931004524231,0.895284521157857,0.7890165844398205,0.895284521157857,941136000
2000-04-13,0.8562567830085754,0.9028081989736132,0.8162887425667449,0.8388592036840145,529827200
2000-04-14,0.8416801691055298,0.887760526495271,0.8200500570310719,0.8224009967626851,667620800
2000-04-17,0.9319611191749573,0.9324313172029279,0.8205203192901942,0.8238124588474945,409561600
2000-04-18,0.9545319676399231,0.9545319676399231,0.8981058680185984,0.9291404588637074,390924800
2000-04-19,0.9112718105316162,0.9799226619484653,0.9009269470314559,0.9493591737212399,520150400
2000-04-20,0.8943440914154053,0.938543816920476,0.8807079449771578,0.9305506502661586,722120000
2000-04-24,0.9065698385238647,0.9065698385238647,0.863310504692129,0.8651911968048287,443620800
2000-04-25,0.9653462171554565,0.9686383079731651,0.9183253886731981,0.9187955869131961,391641600
2000-04-26,0.9126824140548706,0.9629952332897813,0.9028085522844506,0.9526503696898073,366912000
2000-04-27,0.953590452671051,0.9554720486127418,0.8770636796107818,0.8816483369869644,326603200
2000-04-28,0.9333717823028564,0.9592335825713244,0.9126821612812879,0.9564124943394166,249580800
2000-05-01,0.9352526068687439,0.9413657852415662,0.9169146789218371,0.9394841891377901,226195200
2000-05-02,0.886820375919342,0.9498290335805522,0.8839992876400147,0.9272586197261806,236432000
2000-05-03,0.8656613230705261,0.9122119395706284,0.8397996239192734,0.8948143084819012,489798400
2000-05-04,0.8327460885047913,0.8670719577658238,0.8318056922586012,0.8661315615196338,399515200
2000-05-05,0.8510850667953491,0.8633106218939818,0.8329813310082402,0.833686578090218,284076800
2000-05-08,0.8285145163536072,0.8553165646818516,0.827574120038992,0.8433260596534807,184900800
2000-05-09,0.7932482957839966,0.8369786327799663,0.7890166630550837,0.8299250577551727,327140800
2000-05-10,0.7471676468849182,0.7899567710891868,0.7429351616215243,0.7829031981899847,535091200
2000-05-11,0.773499608039856,0.7843146655646233,0.7448168234977242,0.7626846007391921,499744000
2000-05-12,0.8097063302993774,0.831335595977036,0.7881933836690062,0.7974807765469407,306913600
2000-05-15,0.759863555431366,0.8129974956629626,0.7532801293677176,0.8129974956629626,678932800
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200
2000-05-17,0.7626845836639404,0.7800821624600908,0.7551608122501128,0.7796119644148032,398092800
2000-05-18,0.7579829096794128,0.789486787878222,0.7570425133955484,0.7749102939095354,373777600
2000-05-19,0.7071998119354248,0.7466976589454455,0.7024971276512957,0.7466976589454455,740667200
2000-05-22,0.6766353845596313,0.7053190246699527,0.6470122020898403,0.7053190246699527,755507200
2000-05-23,0.645601749420166,0.7024971822120198,0.644191205190745,0.6808679668095962,517585600
2000-05-24,0.6597081422805786,0.6752249848899221,0.6244419197188185,0.6484229329801319,678462400
2000-05-25,0.6565338969230652,0.697090070471582,0.6470123088025421,0.6658212899965585,406750400
2000-05-26,0.6498333215713501,0.6761652191701224,0.6413700569832437,0.6620588741559851,181148800
2000-05-30,0.6587676405906677,0.6629992729008697,0.615038161731576,0.6592377884757286,713059200
2000-05-31,0.6319656372070312,0.6865101827952458,0.6305550928973389,0.6535957076503109,433507200
2000-06-01,0.6705226302146912,0.6738138642689422,0.6046929267218724,0.6150377809601764,903840000
2000-06-02,0.696384847164154,0.7504591946047999,0.669582747420873,0.705319165015241,792848000
2000-06-05,0.6869802474975586,0.7166034322552952,0.6747546945598347,0.7020269389369046,323668800
2000-06-06,0.6987357139587402,0.7278887031581289,0.679457388408522,0.6919180917261551,525481600
2000-06-07,0.7264779210090637,0.7297692066191054,0.6893310227493463,0.7043785141698391,337019200
2000-06-08,0.7133123278617859,0.7410547774384262,0.7006165735637259,0.7344722531860401,238526400
2000-06-09,0.7203658223152161,0.7368230088510247,0.7100209606702123,0.7278886914460702,252358400
2000-06-12,0.6860398650169373,0.7255377104565421,0.6836889749853299,0.7250675123605776,290337600
2000-06-13,0.7109611630439758,0.7123717069989021,0.6634694011729986,0.6860398120713473,351456000
2000-06-14,0.6803975105285645,0.7241269767043942,0.6780465708886888,0.7123715753676928,277446400
2000-06-15,0.6949742436408997,0.7024971627305593,0.6695826903714986,0.6865101246891677,248572800
2000-06-16,0.6860398650169373,0.7053190416577442,0.6700528284094971,0.7034374456881634,303564800
2000-06-19,0.7269483804702759,0.7363528964841627,0.6756951217345286,0.6813381527772054,394004800
2000-06-20,0.7617444396018982,0.7819631631351791,0.7401143681042665,0.7410547142818594,501390400
2000-06-21,0.836978554725647,0.8567270763196008,0.757042464954641,0.7598636034016054,490000000
2000-06-22,0.8087650537490845,0.8670719294155166,0.8059439655509755,0.8388592895906142,467712000
2000-06-23,0.7777312397956848,0.8219309117442024,0.7645652924413077,0.809235162445595,204965600
2000-06-26,0.8144083023071289,0.8238128194482062,0.7843149624311988,0.7899571403401477,185354400
2000-06-27,0.7786717414855957,0.8350969723275229,0.7767909992316149,0.809235272168008,203470400
2000-06-28,0.819110095500946,0.8332163934208594,0.774910408894396,0.802182708759058,286428800
2000-06-29,0.7711486220359802,0.8115868049471985,0.768326680691478,0.7984208592335429,203660800
2000-06-30,0.7880760431289673,0.826633536558211,0.7777311843978659,0.7946586145444521,323097600
2000-07-03,0.8021824955940247,0.817229135714859,0.7843147171767606,0.7843147171767606,70828800
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000
2000-07-06,0.7796120643615723,0.7965403010923842,0.7466976445066698,0.7899569249251385,309545600
2000-07-07,0.819110095500946,0.8247531269549356,0.784314925593765,0.7913676476487016,263603200
2000-07-10,0.8595483303070068,0.8764765705284794,0.8087652168143986,0.813938100179826,397796000
2000-07-11,0.856727123260498,0.8915230912704222,0.8341566583971727,0.8576674190874902,357896000
2000-07-12,0.8858801126480103,0.8868204084768262,0.8482629557394754,0.8745948550824029,225433600
2000-07-13,0.8501445651054382,0.9122120261826362,0.8238126653528534,0.8802379495764796,445659200
2000-07-14,0.8680121898651123,0.8877607104823093,0.8557866377689237,0.859548122029428,190276800
2000-07-17,0.877416729927063,0.8849395977906626,0.8595480981271906,0.876476333776034,260002400
2000-07-18,0.86142897605896,0.885880185301338,0.8557867988304366,0.8802380080728147,318404800
2000-07-19,0.7927780151367188,0.8548462746428104,0.778671720364884,0.8303951192809672,457872800
2000-07-20,0.8294546604156494,0.8586076422055894,0.814407971477897,0.8275739184686216,465572800
2000-07-21,0.8059437870979309,0.836978362059081,0.7965401283703311,0.8179342882068491,196235200
2000-07-24,0.7325910925865173,0.7955988765352638,0.7147224646925383,0.7908970474802052,412171200
2000-07-25,0.7532804012298584,0.76174452222868,0.7382337056015141,0.7570426903824673,211607200
2000-07-26,0.7532804012298584,0.7711490397312187,0.7410547946644169,0.749989113915097,210470400
2000-07-27,0.7824332118034363,0.801242192156885,0.7504591355140396,0.7523398778546359,294985600
2000-07-28,0.7269483804702759,0.789957045658829,0.7053191638602474,0.7866657588650493,237893600
2000-07-31,0.7645654082298279,0.7767910115482582,0.7335317291599394,0.7396440536901002,155299200
2000-08-01,0.7419947385787964,0.7697371718784586,0.741054342648686,0.7570422286147176,137284000
2000-08-02,0.7109611630439758,0.7513993513305574,0.7100208171487262,0.7372930579715304,162355200
2000-08-03,0.722246527671814,0.7231869239984249,0.6658212915758299,0.6855697651070031,339897600
2000-08-04,0.7128422856330872,0.7711491362467129,0.6968552417242434,0.7443470289502871,263121600
2000-08-07,0.7213060259819031,0.7382334073301972,0.7100208204797842,0.7203656800822419,187348000
2000-08-08,0.7034373879432678,0.7222463649440888,0.6968548662606593,0.7213060190534599,176674400
2000-08-09,0.7147226929664612,0.7288290384466423,0.7109612586555136,0.724127207889875,379640800
2000-08-10,0.7156631350517273,0.7288290851293903,0.7128420465817935,0.7222465118834689,251714400
2000-08-11,0.7175445556640625,0.7222463857005382,0.6855696303452418,0.704848805957488,238056000
2000-08-14,0.7081400156021118,0.7175444782460676,0.6968548111016635,0.7161331308241301,156660000
2000-08-15,0.7024971842765808,0.7213061650853705,0.6996760958094479,0.7109613034879124,114200800
2000-08-16,0.7297694087028503,0.7372931816085879,0.7043787092225308,0.7053191054995797,143673600
2000-08-17,0.7739699482917786,0.7890166404109903,0.7269483260036517,0.7278886720639406,270900000
2000-08-18,0.7523399591445923,0.7796122076413077,0.7504592166007829,0.7730296840741515,190176000
2000-08-21,0.759863555431366,0.7758505915695108,0.7466976073379807,0.7561012174124772,134467200
2000-08-22,0.7777312397956848,0.7946586711480124,0.7579827707810495,0.7617442045548966,276802400
2000-08-23,0.8172289133071899,0.8238123376434924,0.7683266179736205,0.7744398443511304,236863200
2000-08-24,0.8442663550376892,0.8520251761709684,0.8031228660372748,0.8226362881292038,310766400
2000-08-25,0.8548462390899658,0.865191099249734,0.8482628631796936,0.850144459114256,334460000
2000-08-28,0.8736541867256165,0.887760528281021,0.8586075496342295,0.8614286371385627,359004800
2000-08-29,0.8905826807022095,0.8943440644220163,0.86801216852272,0.8708332565366808,267030400
2000-08-30,0.8952845931053162,0.9028083661407891,0.8832940883491761,0.8877608200698432,285392800
2000-08-31,0.916914701461792,0.9253779666561542,0.8868204132625052,0.8872906114035628,419596800
2000-09-01,0.9545319676399231,0.9573530566572582,0.9197359917371984,0.9225570807545337,256872000
2000-09-05,0.9394840002059937,0.9648755981266507,0.9366629124445475,0.9427761900362019,298642400
2000-09-06,0.8792973160743713,0.9385436727417321,0.8689524574156254,0.9234969343412981,355404000
2000-09-07,0.9329016208648682,0.9413656885677432,0.8764763443962582,0.8896422924630399,217464800
2000-09-08,0.8858801126480103,0.927258653768258,0.8802379358822164,0.927258653768258,195518400
2000-09-11,0.8792973160743713,0.908450296389063,0.8745946327470921,0.8830587997780821,187381600
2000-09-12,0.8689523935317993,0.9037484506536037,0.8576671396647477,0.8628400206307147,187997600
2000-09-13,0.8727141618728638,0.8952845765273102,0.853906035459392,0.853906035459392,305984000
2000-09-14,0.8555517196655273,0.8971653115699617,0.8548463722007683,0.8811782727706645,426552000
2000-09-15,0.8311006426811218,0.8755362341589663,0.8162890467171602,0.8689528561827835,394514400
2000-09-18,0.9126824140548706,0.9140929083373609,0.8285146683686618,0.8313357573818895,424536000
2000-09-19,0.9018678665161133,0.9103311308411378,0.8811781459525553,0.8990459748220547,271510400
2000-09-20,0.9185603260993958,0.9244375516228405,0.8811782185925331,0.8938739699364693,227388000
2000-09-21,0.8529655337333679,0.8971651577163171,0.831335467804736,0.8802378259472349,510490400
2000-09-22,0.7852551341056824,0.7890166186915196,0.7523398587825458,0.7570424929885663,726700800
2000-09-25,0.8050035834312439,0.8350969138882305,0.7833743207744615,0.7937183271113273,435551200
2000-09-26,0.7739699482917786,0.8238126589848846,0.7730296022314898,0.8021825901855115,290936800
2000-09-27,0.7363528609275818,0.7937184420793056,0.7260079992824773,0.7786717997834001,402259200
2000-09-28,0.8050035834312439,0.809706217210818,0.7241271519998058,0.7419949304118516,979585600
2000-09-29,0.3874547481536865,0.4363571163056906,0.38181257093769716,0.4241315117116605,7421640800
2000-10-02,0.36488521099090576,0.4025023510078,0.3536000011832712,0.40156197963731777,2424788800
2000-10-03,0.3357321321964264,0.3761703510110249,0.33385056123210866,0.3752299798777778,2038120000
2000-10-04,0.3554805815219879,0.35736129842453895,0.32914868659443325,0.33667245823850556,1466024000
2000-10-05,0.33196982741355896,0.3686465877405719,0.33102945625638136,0.3535999209761093,873006400
2000-10-06,0.333850622177124,0.3451358311978816,0.3159828391340316,0.34137437109028734,612656800
2000-10-09,0.327268123626709,0.34419551285760647,0.3178636055444961,0.3404340772832642,597564800
2000-10-10,0.31410208344459534,0.3376128699323478,0.3084590276032785,0.32538729109318465,691101600
2000-10-11,0.29529306292533875,0.31598278503915633,0.2877701691100967,0.3028168356625248,1198422400
2000-10-12,0.3009360730648041,0.3131616494522365,0.2934123014632219,0.3056378778506543,1191064000
2000-10-13,0.33196982741355896,0.33291019857073656,0.3009361227274562,0.3046975571320548,1247752800
2000-10-16,0.3235064446926117,0.3498383342413956,0.32162484925259466,0.33573201865179014,820176000
2000-10-17,0.302816778421402,0.33008904316334486,0.296234231882322,0.32632758441072046,601720000
2000-10-18,0.302816778421402,0.31692309627545784,0.2821270602185391,0.2924719193199705,834265600
2000-10-19,0.2849491238594055,0.298115076386315,0.2755446316961667,0.2882404110946405,1506724800
2000-10-20,0.29341229796409607,0.3065782451965071,0.2849490092712128,0.2868297512527653,791263200
2000-10-23,0.30657824873924255,0.30940019044187883,0.29247193035304647,0.30493260576438036,551292000
2000-10-24,0.284008651971817,0.3141020040775665,0.28306828101885534,0.3112808912186815,804451200
2000-10-25,0.2783657908439636,0.28871065698322307,0.2774254443501083,0.28682993888344455,663969600
2000-10-26,0.2783657908439636,0.28400884917774283,0.2633191168992239,0.28306847757181963,721851200
2000-10-27,0.27930599451065063,0.2887104833893189,0.2689611345914792,0.28400867841090843,744503200
2000-10-30,0.29059118032455444,0.2999956677421569,0.2821270386893118,0.28777009275337717,639189600
2000-10-31,0.2943527102470398,0.3046975459583086,0.28965087974563136,0.29717465231293205,885880800
2000-11-01,0.30845907330513,0.3141021299825323,0.2924720324470597,0.2924720324470597,575366400
2000-11-02,0.3357321321964264,0.33761284935086533,0.3169231525840584,0.31786349860525026,590693600
2000-11-03,0.3347909152507782,0.3460761475930378,0.3300891096963366,0.3460761475930378,515821600
2000-11-06,0.3225662112236023,0.3404339925699784,0.31410209180927434,0.3376128789231295,393478400
2000-11-07,0.3206844925880432,0.3282082373260302,0.3131615765475711,0.32350643363476955,301963200
2000-11-08,0.3018764555454254,0.3225661770442482,0.2981149961935847,0.32162495211841124,422088800
2000-11-09,0.3037571310997009,0.30845893542336855,0.28682972647831345,0.29905530166398403,476834400
2000-11-10,0.28682979941368103,0.2990553777080839,0.28682979941368103,0.29129653097980224,422251200
2000-11-13,0.29153168201446533,0.3009361995735368,0.27460429372518114,0.2821271895674562,431816000
2000-11-14,0.30469760298728943,0.30845906307002197,0.2943527653398204,0.29999579671791843,409001600
2000-11-15,0.2990553379058838,0.3037571679114057,0.28965084919711304,0.30140625290864476,282357600
2000-11-16,0.2858893573284149,0.2981149325893342,0.2840086406097819,0.2934122744270459,239372000
2000-11-17,0.2783657908439636,0.28965102858914626,0.2746043546444066,0.28871065698322307,446180000
2000-11-20,0.2849491238594055,0.29341241595568,0.2746042854392952,0.27977629030033474,408066400
2000-11-21,0.28306829929351807,0.2934123051077458,0.2821270744700766,0.28871047515144155,301952000
2000-11-22,0.2783657908439636,0.28777031048936774,0.2764850727441851,0.28306847757181963,280532000
2000-11-24,0.29059118032455444,0.2934122678957317,0.2830682633933825,0.28377353528617677,160932800
2000-11-27,0.28118669986724854,0.2999956751680375,0.27836558711419057,0.2990553042503515,258792800
2000-11-28,0.27131298184394836,0.2858894779892672,0.26990243743163506,0.2811868178422016,269124800
2000-11-29,0.2642592787742615,0.2755444824508099,0.259557449588347,0.2722532221103081,492150400
2000-11-30,0.24827226996421814,0.2557951622336261,0.2426292155623862,0.25109335770425245,809597600
2000-12-01,0.2567363977432251,0.2633189444495905,0.2529740850852602,0.2557951729434094,385705600
2000-12-04,0.2510933578014374,0.25861710388347037,0.24733189910925238,0.25861710388347037,371520800
2000-12-05,0.25579527020454407,0.2623786732238681,0.2463916320644805,0.2548549239689804,613978400
2000-12-06,0.21535705029964447,0.22570188766952462,0.21065521904438073,0.2200597102528553,1374464000
2000-12-07,0.21535705029964447,0.22382117023465453,0.21065521904438073,0.21723862154452067,408917600
2000-12-08,0.22664222121238708,0.23040453437785566,0.21723858537940288,0.22288076185678243,435624000
2000-12-11,0.22852300107479095,0.23134494358800542,0.22382116982806838,0.22852300107479093,332511200
2000-12-12,0.23134498298168182,0.24074862196432992,0.22570192569229247,0.22946338630776436,386260000
2000-12-13,0.22570185363292694,0.2341659974035747,0.22382113648167531,0.2341659974035747,344887200
2000-12-14,0.21723851561546326,0.22946323576129268,0.21723851561546326,0.22617197557712762,263317600
2000-12-15,0.2115955948829651,0.22100008629433912,0.21065522358921226,0.2191193437068335,513945600
2000-12-18,0.21441663801670074,0.22005966816408615,0.2097148202167395,0.21911929707047764,325808000
2000-12-19,0.21065521240234375,0.2294633404162596,0.21065521240234375,0.2162973896411131,374007200
2000-12-20,0.21629740297794342,0.22005971688310466,0.205013035248585,0.20736395094704838,565331200
2000-12-21,0.2115955948829651,0.22570189253898412,0.2087744935577364,0.214416683652164,366844800
2000-12-22,0.22570185363292694,0.22570185363292694,0.2125359044281225,0.2125359044281225,318052000
2000-12-26,0.22099997103214264,0.22570177482456905,0.21441657182352927,0.2238210583300078,216815200
2000-12-27,0.2228807806968689,0.2228807806968689,0.2134762902590603,0.21582720569404265,325466400
2000-12-28,0.2228807806968689,0.22476152308967756,0.21535703265186895,0.21629737873621635,305177600
